Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202011,Water - Precipitation - unspecified (not reported),2020-11-15,2020-10-30,2020-11-30,,-8.21,Korea Institute of Geoscience and Mineral Resources (KIGAM),-48.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),1.43,0.13,Korea Institute of Geoscience and Mineral Resources (KIGAM),41.7,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202012,Water - Precipitation - unspecified (not reported),2020-12-15,2020-11-30,2020-12-31,,,,,,,,,5.7,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202101,Water - Precipitation - unspecified (not reported),2021-01-15,2020-12-31,2021-01-29,,,,,,4.15,0.22,Korea Institute of Geoscience and Mineral Resources (KIGAM),28.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202102,Water - Precipitation - unspecified (not reported),2021-02-15,2021-01-29,2021-02-26,,,,,,,,,12.5,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202103,Water - Precipitation - unspecified (not reported),2021-03-15,2021-02-26,2021-03-31,,-5.44,Korea Institute of Geoscience and Mineral Resources (KIGAM),-25.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.16,0.25,Korea Institute of Geoscience and Mineral Resources (KIGAM),100.5,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202104,Water - Precipitation - unspecified (not reported),2021-04-15,2021-03-31,2021-04-30,,-4.11,Korea Institute of Geoscience and Mineral Resources (KIGAM),-21.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),3.74,0.31,Korea Institute of Geoscience and Mineral Resources (KIGAM),72.9,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202105,Water - Precipitation - unspecified (not reported),2021-05-15,2021-04-30,2021-05-31,,-5.07,Korea Institute of Geoscience and Mineral Resources (KIGAM),-30.7,Korea Institute of Geoscience and Mineral Resources (KIGAM),6.43,0.3,Korea Institute of Geoscience and Mineral Resources (KIGAM),113.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202106,Water - Precipitation - unspecified (not reported),2021-06-15,2021-05-31,2021-07-01,,-6.25,Korea Institute of Geoscience and Mineral Resources (KIGAM),-42.3,Korea Institute of Geoscience and Mineral Resources (KIGAM),7.74,0.39,Korea Institute of Geoscience and Mineral Resources (KIGAM),71,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202107,Water - Precipitation - unspecified (not reported),2021-07-15,2021-07-01,2021-07-30,,-8.78,Korea Institute of Geoscience and Mineral Resources (KIGAM),-62.9,Korea Institute of Geoscience and Mineral Resources (KIGAM),3.03,0.38,Korea Institute of Geoscience and Mineral Resources (KIGAM),114.4,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202108,Water - Precipitation - unspecified (not reported),2021-08-15,2021-07-30,2021-08-31,,-10.28,Korea Institute of Geoscience and Mineral Resources (KIGAM),-70.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),3.16,0.26,Korea Institute of Geoscience and Mineral Resources (KIGAM),258.8,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202109,Water - Precipitation - unspecified (not reported),2021-09-15,2021-08-31,2021-10-01,,-6.23,Korea Institute of Geoscience and Mineral Resources (KIGAM),-37.1,Korea Institute of Geoscience and Mineral Resources (KIGAM),2.37,0.13,Korea Institute of Geoscience and Mineral Resources (KIGAM),282.2,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202110,Water - Precipitation - unspecified (not reported),2021-10-15,2021-10-01,2021-10-29,,-5.05,Korea Institute of Geoscience and Mineral Resources (KIGAM),-21.4,Korea Institute of Geoscience and Mineral Resources (KIGAM),4.56,0.29,Korea Institute of Geoscience and Mineral Resources (KIGAM),41.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202111,Water - Precipitation - unspecified (not reported),2021-11-15,2021-10-29,2021-11-30,,-9.27,Korea Institute of Geoscience and Mineral Resources (KIGAM),-50.8,Korea Institute of Geoscience and Mineral Resources (KIGAM),3.37,0.25,Korea Institute of Geoscience and Mineral Resources (KIGAM),104.6,,
GNIP,GNIP/M/KR/03,HONGSEONG,KR,4714901,36.55530278,126.635925,62,Precipitation collectors - unknown,[Partner: KIGAM],202112,Water - Precipitation - unspecified (not reported),2021-12-15,2021-11-30,2021-12-30,,-6.81,Korea Institute of Geoscience and Mineral Resources (KIGAM),-31.2,Korea Institute of Geoscience and Mineral Resources (KIGAM),5.97,0.54,Korea Institute of Geoscience and Mineral Resources (KIGAM),53.3,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201901,Water - Precipitation - unspecified (not reported),2019-01-15,2019-01-01,2019-01-31,,,,,,,,,,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201902,Water - Precipitation - rain,2019-02-15,2019-02-01,2019-02-28,,-7.85,IBS Center for Climate Physics,-43.2,IBS Center for Climate Physics,,,,47.5,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201903,Water - Precipitation - rain,2019-03-15,2019-03-01,2019-03-31,,-6.92,IBS Center for Climate Physics,-38.1,IBS Center for Climate Physics,,,,85.9,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201904,Water - Precipitation - rain,2019-04-15,2019-04-01,2019-04-30,,-5.69,IBS Center for Climate Physics,-29.1,IBS Center for Climate Physics,,,,87.3,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201905,Water - Precipitation - rain,2019-05-15,2019-05-01,2019-05-31,,-2.46,IBS Center for Climate Physics,-6.9,IBS Center for Climate Physics,,,,106.2,20.1,11.6
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201906,Water - Precipitation - rain,2019-06-15,2019-06-01,2019-06-30,,-8.61,IBS Center for Climate Physics,-60.3,IBS Center for Climate Physics,,,,290,22.5,19.2
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201907,Water - Precipitation - rain,2019-07-15,2019-07-01,2019-07-31,,-9.03,IBS Center for Climate Physics,-63,IBS Center for Climate Physics,,,,509.3,25.5,25.9
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201908,Water - Precipitation - rain,2019-08-15,2019-08-01,2019-08-31,,-7.49,IBS Center for Climate Physics,-50.9,IBS Center for Climate Physics,,,,249.6,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201909,Water - Precipitation - rain,2019-09-15,2019-09-01,2019-09-30,,-9.09,IBS Center for Climate Physics,-60.1,IBS Center for Climate Physics,,,,273.7,23.5,23.2
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201910,Water - Precipitation - rain,2019-10-15,2019-10-01,2019-10-31,,-6.61,IBS Center for Climate Physics,-40.4,IBS Center for Climate Physics,,,,129.2,18.4,14.8
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201911,Water - Precipitation - rain,2019-11-15,2019-11-01,2019-11-30,,-6.56,IBS Center for Climate Physics,-40.1,IBS Center for Climate Physics,,,,28.6,12.4,9.4
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",201912,Water - Precipitation - rain,2019-12-15,2019-12-01,2019-12-31,,-7.49,IBS Center for Climate Physics,-35.5,IBS Center for Climate Physics,,,,44.7,6.7,5.4
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202001,Water - Precipitation - rain,2020-01-15,2020-01-01,2020-01-01,,-10.74,IBS Center for Climate Physics,-66.1,IBS Center for Climate Physics,,,,101.3,6.4,5.9
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202002,Water - Precipitation - rain,2020-02-15,2020-02-01,2020-02-29,,-4.63,IBS Center for Climate Physics,-11.5,IBS Center for Climate Physics,,,,85.2,7,6
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202003,Water - Precipitation - rain,2020-03-15,2020-03-01,2020-03-31,,-7.57,IBS Center for Climate Physics,-43.8,IBS Center for Climate Physics,,,,57.3,10.5,7.7
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202004,Water - Precipitation - rain,2020-04-15,2020-04-01,2020-04-30,,-6.78,IBS Center for Climate Physics,-34.5,IBS Center for Climate Physics,,,,70.6,13,8.4
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202005,Water - Precipitation - rain,2020-05-15,2020-05-01,2020-05-31,,-3.13,IBS Center for Climate Physics,-10,IBS Center for Climate Physics,,,,71.3,19.3,15.9
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202006,Water - Precipitation - rain,2020-06-15,2020-06-01,2020-06-30,,-10.5,IBS Center for Climate Physics,-72.4,IBS Center for Climate Physics,,,,257.1,24.1,21.7
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202007,Water - Precipitation - unspecified (not reported),2020-07-15,2020-07-01,2020-07-31,,,,,,,,,,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202008,Water - Precipitation - unspecified (not reported),2020-08-15,2020-08-01,2020-08-31,,,,,,,,,,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202009,Water - Precipitation - unspecified (not reported),2020-09-15,2020-09-01,2020-09-30,,,,,,,,,,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202010,Water - Precipitation - unspecified (not reported),2020-10-15,2020-10-01,2020-10-31,,,,,,,,,,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202011,Water - Precipitation - unspecified (not reported),2020-11-15,2020-11-01,2020-11-30,,,,,,,,,,,
GNIP,GNIP/M/KR/04,BUSAN (ICCP),KR,4715901,35.230556,129.080278,96.8,Precipitation collectors - standard - open funnel,"[Partner: IBS Center for Climate Physics - A. Timmermann, J.E. Kim, N. Sinha, H. Kim]|[Acknowledgement: We thank staff of the IBS Center for Climate Physics (ICCP) in Busan for collecting monthly water samples and performing the water isotope measurements.]",202012,Water - Precipitation - unspecified (not reported),2020-12-15,2020-12-01,2020-12-31,,,,,,,,,,,
